['1', ['32.74', '4.03'], ['-92.5', '-51.75', '360.75']]
['1', ['34.2', '3.56'], ['6.67', '13.33', '575.33']]
['1', ['34.2', '3.56'], ['6.67', '13.33', '575.33']]
['1', ['34.2', '3.56'], ['6.67', '13.33', '575.33']]
['1', ['34.2', '3.56'], ['6.67', '13.33', '575.33']]
['1', ['34.2', '3.56'], ['6.67', '13.33', '575.33']]
['1', ['34.2', '3.56'], ['6.67', '13.33', '575.33']]
['1', ['34.2', '3.56'], ['6.67', '13.33', '575.33']]
['1', ['34.2', '3.56'], ['6.67', '13.33', '575.33']]
['1', ['34.2', '3.56'], ['6.67', '13.33', '575.33']]
['1', ['34.2', '3.56'], ['6.67', '13.33', '575.33']]
['1', ['34.2', '3.56'], ['6.67', '13.33', '575.33']]
['1', ['34.2', '3.56'], ['6.67', '13.33', '575.33']]
['1', ['34.2', '3.56'], ['6.67', '13.33', '575.33']]
['1', ['34.2', '3.56'], ['6.67', '13.33', '575.33']]
['1', ['34.2', '3.56'], ['6.67', '13.33', '575.33']]
['1', ['34.2', '3.56'], ['11.0', '22.33', '581.0']]
['1', ['34.2', '3.56'], ['11.0', '22.33', '581.0']]
['1', ['34.2', '3.56'], ['11.0', '22.33', '581.0']]
['1', ['34.2', '3.56'], ['11.0', '22.33', '581.0']]
['1', ['34.2', '3.56'], ['11.0', '22.33', '581.0']]
['1', ['34.2', '3.56'], ['11.0', '22.33', '581.0']]
['1', ['34.2', '3.56'], ['11.0', '22.33', '581.0']]
['1', ['34.2', '3.56'], ['11.0', '22.33', '581.0']]
['1', ['34.21', '3.53'], ['24.67', '38.67', '586.33']]
['1', ['34.21', '3.53'], ['24.67', '38.67', '586.33']]
['1', ['34.21', '3.53'], ['24.67', '38.67', '586.33']]
['1', ['34.21', '3.53'], ['24.67', '38.67', '586.33']]
['1', ['34.21', '3.53'], ['24.67', '38.67', '586.33']]
['1', ['34.21', '3.53'], ['24.67', '38.67', '586.33']]
['1', ['34.21', '3.53'], ['24.67', '38.67', '586.33']]
['1', ['34.21', '3.53'], ['24.67', '38.67', '586.33']]
['1', ['34.21', '3.53'], ['24.67', '38.67', '586.33']]
['1', ['34.21', '3.53'], ['24.67', '38.67', '586.33']]
['1', ['34.21', '3.53'], ['24.67', '38.67', '586.33']]
['1', ['34.21', '3.53'], ['17.33', '38.0', '582.67']]
['1', ['34.21', '3.53'], ['17.33', '38.0', '582.67']]
['1', ['34.21', '3.53'], ['17.33', '38.0', '582.67']]
['1', ['34.21', '3.53'], ['17.33', '38.0', '582.67']]
['1', ['34.21', '3.53'], ['17.33', '38.0', '582.67']]
['1', ['34.21', '3.53'], ['17.33', '38.0', '582.67']]
['1', ['34.21', '3.53'], ['17.33', '38.0', '582.67']]
['1', ['34.21', '3.53'], ['17.33', '38.0', '582.67']]
['1', ['34.21', '3.53'], ['17.33', '38.0', '582.67']]
['1', ['34.21', '3.53'], ['17.33', '38.0', '582.67']]
['1', ['34.21', '3.53'], ['17.33', '38.0', '582.67']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.2', '3.56'], ['10.33', '16.67', '576.0']]
['1', ['34.21', '3.54'], ['18.67', '38.67', '584.33']]
['1', ['34.21', '3.54'], ['18.67', '38.67', '584.33']]
['1', ['34.21', '3.54'], ['18.67', '38.67', '584.33']]
['1', ['34.21', '3.54'], ['18.67', '38.67', '584.33']]
['1', ['34.21', '3.54'], ['18.67', '38.67', '584.33']]
['1', ['34.21', '3.54'], ['18.67', '38.67', '584.33']]
['1', ['34.21', '3.54'], ['18.67', '38.67', '584.33']]
['1', ['34.21', '3.54'], ['18.67', '38.67', '584.33']]
['1', ['34.21', '3.54'], ['18.67', '38.67', '584.33']]
['1', ['34.21', '3.54'], ['18.67', '38.67', '584.33']]
['1', ['34.2', '3.54'], ['19.33', '32.33', '584.67']]
['1', ['34.2', '3.54'], ['19.33', '32.33', '584.67']]
['1', ['34.2', '3.54'], ['19.33', '32.33', '584.67']]
['1', ['34.2', '3.54'], ['19.33', '32.33', '584.67']]
['1', ['34.2', '3.54'], ['19.33', '32.33', '584.67']]
['1', ['34.2', '3.54'], ['19.33', '32.33', '584.67']]
['1', ['34.2', '3.54'], ['19.33', '32.33', '584.67']]
['1', ['34.2', '3.54'], ['19.33', '32.33', '584.67']]
['1', ['34.2', '3.54'], ['19.33', '32.33', '584.67']]
['1', ['34.2', '3.54'], ['19.33', '32.33', '584.67']]
['1', ['34.2', '3.54'], ['19.33', '32.33', '584.67']]
['1', ['34.2', '3.54'], ['19.33', '32.33', '584.67']]
['1', ['34.2', '3.54'], ['19.33', '32.33', '584.67']]
['1', ['34.2', '3.54'], ['19.33', '32.33', '584.67']]
['1', ['34.2', '3.54'], ['19.33', '32.33', '584.67']]
['1', ['34.2', '3.54'], ['19.33', '32.33', '584.67']]
['1', ['34.2', '3.54'], ['19.33', '32.33', '584.67']]
['1', ['34.2', '3.54'], ['19.33', '32.33', '584.67']]
['1', ['34.2', '3.54'], ['19.33', '32.33', '584.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.19', '3.57'], ['13.67', '25.67', '578.67']]
['1', ['34.21', '3.54'], ['6.67', '29.0', '580.33']]
['1', ['34.21', '3.54'], ['6.67', '29.0', '580.33']]
['1', ['34.21', '3.54'], ['6.67', '29.0', '580.33']]
['1', ['34.21', '3.54'], ['6.67', '29.0', '580.33']]
['1', ['34.21', '3.54'], ['6.67', '29.0', '580.33']]
['1', ['34.21', '3.54'], ['6.67', '29.0', '580.33']]
['1', ['34.21', '3.54'], ['6.67', '29.0', '580.33']]
['1', ['34.21', '3.54'], ['6.67', '29.0', '580.33']]
['1', ['34.21', '3.54'], ['6.67', '29.0', '580.33']]
['1', ['34.22', '3.53'], ['17.67', '23.67', '580.33']]
['1', ['34.22', '3.53'], ['17.67', '23.67', '580.33']]
['1', ['34.22', '3.53'], ['17.67', '23.67', '580.33']]
['1', ['34.22', '3.53'], ['17.67', '23.67', '580.33']]
['1', ['34.22', '3.53'], ['17.67', '23.67', '580.33']]
['1', ['34.22', '3.53'], ['17.67', '23.67', '580.33']]
['1', ['34.22', '3.53'], ['17.67', '23.67', '580.33']]
['1', ['34.22', '3.53'], ['17.67', '23.67', '580.33']]
['1', ['34.22', '3.53'], ['17.67', '23.67', '580.33']]
['1', ['34.22', '3.53'], ['17.67', '23.67', '580.33']]
['1', ['34.21', '3.54'], ['6.67', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['6.67', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['6.67', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['6.67', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['6.67', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['6.67', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['6.67', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['6.67', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['6.67', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['6.67', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['6.67', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['6.67', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['6.67', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['6.67', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['6.67', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['6.67', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['6.67', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['6.67', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['6.67', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['6.67', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['6.67', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['6.67', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['18.0', '25.0', '583.0']]
['1', ['34.21', '3.54'], ['18.0', '25.0', '583.0']]
['1', ['34.21', '3.54'], ['18.0', '25.0', '583.0']]
['1', ['34.21', '3.54'], ['18.0', '25.0', '583.0']]
['1', ['34.21', '3.54'], ['18.0', '25.0', '583.0']]
['1', ['34.21', '3.54'], ['18.0', '25.0', '583.0']]
['1', ['34.21', '3.54'], ['18.0', '25.0', '583.0']]
['1', ['34.21', '3.54'], ['18.0', '25.0', '583.0']]
['1', ['34.21', '3.54'], ['18.0', '25.0', '583.0']]
['1', ['34.21', '3.54'], ['18.0', '25.0', '583.0']]
['1', ['34.21', '3.54'], ['18.0', '25.0', '583.0']]
['1', ['34.21', '3.54'], ['18.0', '25.0', '583.0']]
['1', ['34.21', '3.54'], ['18.0', '25.0', '583.0']]
['1', ['34.21', '3.54'], ['18.0', '25.0', '583.0']]
['1', ['34.21', '3.54'], ['18.0', '25.0', '583.0']]
['1', ['34.21', '3.54'], ['18.0', '25.0', '583.0']]
['1', ['34.21', '3.54'], ['18.0', '25.0', '583.0']]
['1', ['34.21', '3.54'], ['18.0', '25.0', '583.0']]
['1', ['34.2', '3.55'], ['8.33', '31.67', '582.0']]
['1', ['34.2', '3.55'], ['8.33', '31.67', '582.0']]
['1', ['34.2', '3.55'], ['8.33', '31.67', '582.0']]
['1', ['34.2', '3.55'], ['8.33', '31.67', '582.0']]
['1', ['34.2', '3.55'], ['8.33', '31.67', '582.0']]
['1', ['34.2', '3.55'], ['8.33', '31.67', '582.0']]
['1', ['34.2', '3.55'], ['8.33', '31.67', '582.0']]
['1', ['34.2', '3.55'], ['8.33', '31.67', '582.0']]
['1', ['34.2', '3.55'], ['8.33', '31.67', '582.0']]
['1', ['34.2', '3.55'], ['8.33', '31.67', '582.0']]
['1', ['34.2', '3.55'], ['8.33', '31.67', '582.0']]
['1', ['34.2', '3.55'], ['8.33', '31.67', '582.0']]
['1', ['34.2', '3.55'], ['8.33', '31.67', '582.0']]
['1', ['34.2', '3.55'], ['8.33', '31.67', '582.0']]
['1', ['34.2', '3.55'], ['8.33', '31.67', '582.0']]
['1', ['34.2', '3.55'], ['8.33', '31.67', '582.0']]
['1', ['34.2', '3.55'], ['8.33', '31.67', '582.0']]
['1', ['34.21', '3.54'], ['12.0', '23.67', '578.33']]
['1', ['34.21', '3.54'], ['12.0', '23.67', '578.33']]
['1', ['34.21', '3.54'], ['12.0', '23.67', '578.33']]
['1', ['34.21', '3.54'], ['12.0', '23.67', '578.33']]
['1', ['34.21', '3.54'], ['12.0', '23.67', '578.33']]
['1', ['34.21', '3.54'], ['12.0', '23.67', '578.33']]
['1', ['34.21', '3.54'], ['12.0', '23.67', '578.33']]
['1', ['34.21', '3.54'], ['12.0', '23.67', '578.33']]
['1', ['34.21', '3.54'], ['12.0', '23.67', '578.33']]
['1', ['34.21', '3.54'], ['12.0', '23.67', '578.33']]
['1', ['34.21', '3.54'], ['12.0', '23.67', '578.33']]
['1', ['34.21', '3.54'], ['12.0', '23.67', '578.33']]
['1', ['34.21', '3.54'], ['12.0', '23.67', '578.33']]
['1', ['34.21', '3.54'], ['12.0', '23.67', '578.33']]
['1', ['34.21', '3.54'], ['12.0', '23.67', '578.33']]
['1', ['34.21', '3.54'], ['12.0', '23.67', '578.33']]
['1', ['34.21', '3.54'], ['12.0', '23.67', '578.33']]
['1', ['34.21', '3.54'], ['12.0', '23.67', '578.33']]
['1', ['34.21', '3.54'], ['12.0', '23.67', '578.33']]
['1', ['34.21', '3.54'], ['12.0', '23.67', '578.33']]
['1', ['34.21', '3.54'], ['12.0', '23.67', '578.33']]
['1', ['34.21', '3.56'], ['13.0', '23.33', '577.0']]
['1', ['34.21', '3.56'], ['13.0', '23.33', '577.0']]
['1', ['34.21', '3.56'], ['13.0', '23.33', '577.0']]
['1', ['34.21', '3.56'], ['13.0', '23.33', '577.0']]
['1', ['34.21', '3.56'], ['13.0', '23.33', '577.0']]
['1', ['34.21', '3.56'], ['13.0', '23.33', '577.0']]
['1', ['34.21', '3.56'], ['13.0', '23.33', '577.0']]
['1', ['34.21', '3.56'], ['13.0', '23.33', '577.0']]
['1', ['34.21', '3.56'], ['13.0', '23.33', '577.0']]
['1', ['34.21', '3.56'], ['13.0', '23.33', '577.0']]
['1', ['34.19', '3.57'], ['5.33', '17.0', '577.67']]
['1', ['34.19', '3.57'], ['5.33', '17.0', '577.67']]
['1', ['34.19', '3.57'], ['5.33', '17.0', '577.67']]
['1', ['34.19', '3.57'], ['5.33', '17.0', '577.67']]
['1', ['34.19', '3.57'], ['5.33', '17.0', '577.67']]
['1', ['34.19', '3.57'], ['5.33', '17.0', '577.67']]
['1', ['34.19', '3.57'], ['5.33', '17.0', '577.67']]
['1', ['34.19', '3.57'], ['5.33', '17.0', '577.67']]
['1', ['34.19', '3.57'], ['5.33', '17.0', '577.67']]
['1', ['34.19', '3.57'], ['5.33', '17.0', '577.67']]
['1', ['34.19', '3.57'], ['5.33', '17.0', '577.67']]
['1', ['34.19', '3.57'], ['5.33', '17.0', '577.67']]
['1', ['34.19', '3.57'], ['5.33', '17.0', '577.67']]
['1', ['34.19', '3.57'], ['5.33', '17.0', '577.67']]
['1', ['34.19', '3.57'], ['5.33', '17.0', '577.67']]
['1', ['34.19', '3.57'], ['5.33', '17.0', '577.67']]
['1', ['34.19', '3.57'], ['5.33', '17.0', '577.67']]
['1', ['34.19', '3.57'], ['5.33', '17.0', '577.67']]
['1', ['34.19', '3.57'], ['5.33', '17.0', '577.67']]
['1', ['34.19', '3.57'], ['5.33', '17.0', '577.67']]
['1', ['34.2', '3.57'], ['12.67', '21.67', '578.0']]
['1', ['34.2', '3.57'], ['12.67', '21.67', '578.0']]
['1', ['34.2', '3.57'], ['12.67', '21.67', '578.0']]
['1', ['34.2', '3.57'], ['12.67', '21.67', '578.0']]
['1', ['34.2', '3.57'], ['12.67', '21.67', '578.0']]
['1', ['34.2', '3.57'], ['12.67', '21.67', '578.0']]
['1', ['34.2', '3.57'], ['12.67', '21.67', '578.0']]
['1', ['34.2', '3.57'], ['12.67', '21.67', '578.0']]
['1', ['34.2', '3.57'], ['12.67', '21.67', '578.0']]
['1', ['34.2', '3.57'], ['12.67', '21.67', '578.0']]
['1', ['34.2', '3.57'], ['12.67', '21.67', '578.0']]
['1', ['34.2', '3.57'], ['12.67', '21.67', '578.0']]
['1', ['34.2', '3.57'], ['12.67', '21.67', '578.0']]
['1', ['34.2', '3.57'], ['12.67', '21.67', '578.0']]
['1', ['34.2', '3.57'], ['12.67', '21.67', '578.0']]
['1', ['34.2', '3.57'], ['12.67', '21.67', '578.0']]
['1', ['34.2', '3.57'], ['12.67', '21.67', '578.0']]
['1', ['34.2', '3.57'], ['12.67', '21.67', '578.0']]
['1', ['34.2', '3.57'], ['12.67', '21.67', '578.0']]
['1', ['34.2', '3.57'], ['12.67', '21.67', '578.0']]
['1', ['34.21', '3.55'], ['15.67', '30.33', '580.67']]
['1', ['34.21', '3.55'], ['15.67', '30.33', '580.67']]
['1', ['34.21', '3.55'], ['15.67', '30.33', '580.67']]
['1', ['34.21', '3.55'], ['15.67', '30.33', '580.67']]
['1', ['34.21', '3.55'], ['15.67', '30.33', '580.67']]
['1', ['34.21', '3.55'], ['15.67', '30.33', '580.67']]
['1', ['34.21', '3.55'], ['15.67', '30.33', '580.67']]
['1', ['34.21', '3.55'], ['15.67', '30.33', '580.67']]
['1', ['34.21', '3.55'], ['15.67', '30.33', '580.67']]
['1', ['34.21', '3.55'], ['15.67', '30.33', '580.67']]
['1', ['34.22', '3.53'], ['17.67', '35.67', '581.33']]
['1', ['34.22', '3.53'], ['17.67', '35.67', '581.33']]
['1', ['34.22', '3.53'], ['17.67', '35.67', '581.33']]
['1', ['34.22', '3.53'], ['17.67', '35.67', '581.33']]
['1', ['34.22', '3.53'], ['17.67', '35.67', '581.33']]
['1', ['34.22', '3.53'], ['17.67', '35.67', '581.33']]
['1', ['34.22', '3.53'], ['17.67', '35.67', '581.33']]
['1', ['34.22', '3.53'], ['17.67', '35.67', '581.33']]
['1', ['34.22', '3.53'], ['17.67', '35.67', '581.33']]
['1', ['34.22', '3.53'], ['17.67', '35.67', '581.33']]
['1', ['34.22', '3.53'], ['17.67', '35.67', '581.33']]
['1', ['34.22', '3.53'], ['17.67', '35.67', '581.33']]
['1', ['34.22', '3.53'], ['17.67', '35.67', '581.33']]
['1', ['34.22', '3.53'], ['17.67', '35.67', '581.33']]
['1', ['34.22', '3.53'], ['17.67', '35.67', '581.33']]
['1', ['34.22', '3.53'], ['17.67', '35.67', '581.33']]
['1', ['34.22', '3.53'], ['17.67', '35.67', '581.33']]
['1', ['34.22', '3.53'], ['17.67', '35.67', '581.33']]
['1', ['34.22', '3.53'], ['17.67', '35.67', '581.33']]
['1', ['34.22', '3.53'], ['17.67', '35.67', '581.33']]
['1', ['34.22', '3.53'], ['17.67', '35.67', '581.33']]
['1', ['34.2', '3.56'], ['6.0', '15.33', '575.0']]
['1', ['34.2', '3.56'], ['6.0', '15.33', '575.0']]
['1', ['34.2', '3.56'], ['6.0', '15.33', '575.0']]
['1', ['34.2', '3.56'], ['6.0', '15.33', '575.0']]
['1', ['34.2', '3.56'], ['6.0', '15.33', '575.0']]
['1', ['34.2', '3.56'], ['6.0', '15.33', '575.0']]
['1', ['34.2', '3.56'], ['6.0', '15.33', '575.0']]
['1', ['34.2', '3.56'], ['6.0', '15.33', '575.0']]
['1', ['34.2', '3.56'], ['6.0', '15.33', '575.0']]
['1', ['34.2', '3.56'], ['6.0', '15.33', '575.0']]
['1', ['34.2', '3.56'], ['6.0', '15.33', '575.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.2', '3.56'], ['11.67', '27.67', '579.0']]
['1', ['34.21', '3.54'], ['7.33', '32.67', '585.67']]
['1', ['34.21', '3.54'], ['7.33', '32.67', '585.67']]
['1', ['34.21', '3.54'], ['7.33', '32.67', '585.67']]
['1', ['34.21', '3.54'], ['7.33', '32.67', '585.67']]
['1', ['34.21', '3.54'], ['7.33', '32.67', '585.67']]
['1', ['34.21', '3.54'], ['7.33', '32.67', '585.67']]
['1', ['34.21', '3.54'], ['7.33', '32.67', '585.67']]
['1', ['34.21', '3.54'], ['7.33', '32.67', '585.67']]
['1', ['34.21', '3.54'], ['7.33', '32.67', '585.67']]
['1', ['34.21', '3.54'], ['7.33', '32.67', '585.67']]
['1', ['34.21', '3.55'], ['18.33', '29.0', '580.67']]
['1', ['34.21', '3.55'], ['18.33', '29.0', '580.67']]
['1', ['34.21', '3.55'], ['18.33', '29.0', '580.67']]
['1', ['34.21', '3.55'], ['18.33', '29.0', '580.67']]
['1', ['34.21', '3.55'], ['18.33', '29.0', '580.67']]
['1', ['34.21', '3.55'], ['18.33', '29.0', '580.67']]
['1', ['34.21', '3.55'], ['18.33', '29.0', '580.67']]
['1', ['34.21', '3.55'], ['18.33', '29.0', '580.67']]
['1', ['34.21', '3.55'], ['18.33', '29.0', '580.67']]
['1', ['34.21', '3.55'], ['18.33', '29.0', '580.67']]
['1', ['34.21', '3.55'], ['18.33', '29.0', '580.67']]
['1', ['34.21', '3.55'], ['18.33', '29.0', '580.67']]
['1', ['34.21', '3.55'], ['18.33', '29.0', '580.67']]
['1', ['34.21', '3.55'], ['18.33', '29.0', '580.67']]
['1', ['34.21', '3.55'], ['18.33', '29.0', '580.67']]
['1', ['34.21', '3.55'], ['18.33', '29.0', '580.67']]
['1', ['34.21', '3.55'], ['18.33', '29.0', '580.67']]
['1', ['34.21', '3.55'], ['18.33', '29.0', '580.67']]
['1', ['34.21', '3.55'], ['18.33', '29.0', '580.67']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.21', '3.55'], ['5.67', '21.67', '580.33']]
['1', ['34.22', '3.53'], ['21.67', '39.33', '584.67']]
['1', ['34.22', '3.53'], ['21.67', '39.33', '584.67']]
